#REFERENCE 3 29.6033091 -0.6664364
279	1.845703	1.222224	0.615293	-0.446941	
280	1.740234	1.233273	0.537076	-0.487910	
280	1.792969	1.228100	0.576064	-0.467206	
281	1.687500	1.237758	0.498339	-0.509057	
281	1.740234	1.233273	0.537076	-0.487910	
282	2.373047	1.123552	1.019771	-0.267776	
282	2.425781	1.109098	1.061240	-0.252213	
283	2.320312	1.137053	0.978459	-0.283772	
283	2.373047	1.123552	1.019771	-0.267776	
284	2.431668	1.107422	1.065877	-0.250503	
284	2.478516	1.093834	1.102916	-0.237061	
285	2.478516	1.093834	1.102916	-0.237061	
285	2.531250	1.077558	1.144744	-0.222343	
286	2.425781	1.109098	1.061240	-0.252213	
286	2.431668	1.107422	1.065877	-0.250503	
287	2.267578	1.149626	0.937303	-0.300201	
287	2.320312	1.137053	0.978459	-0.283772	
288	2.220136	1.160156	0.900411	-0.315355	
288	2.267578	1.149626	0.937303	-0.300201	
289	2.214844	1.161322	0.896317	-0.317062	
289	2.220136	1.160156	0.900411	-0.315355	
290	2.109375	1.182608	0.815027	-0.352012	
290	2.162109	1.172385	0.855583	-0.334321	
291	2.162109	1.172385	0.855583	-0.334321	
291	2.214844	1.161322	0.896317	-0.317062	
292	3.685478	0.105469	2.099927	-0.023379	
292	3.691406	0.070490	2.105382	-0.023303	
293	3.699610	0.000000	2.113524	-0.023285	
293	3.694477	0.052734	2.108325	-0.023281	
294	3.691406	0.070490	2.105382	-0.023303	
294	3.694477	0.052734	2.108325	-0.023281	
295	3.685478	0.105469	2.099927	-0.023379	
295	3.672550	0.158203	2.088273	-0.023662	
296	3.672550	0.158203	2.088273	-0.023662	
296	3.655483	0.210938	2.073170	-0.024219	
297	3.634210	0.263672	2.054565	-0.025147	
297	3.638672	0.252514	2.058404	-0.024936	
298	3.638672	0.252514	2.058404	-0.024936	
298	3.655483	0.210938	2.073170	-0.024219	
299	3.634210	0.263672	2.054565	-0.025147	
299	3.608896	0.316406	2.032654	-0.026527	
300	3.585938	0.356880	2.012825	-0.028009	
300	3.608896	0.316406	2.032654	-0.026527	
301	3.579013	0.369141	2.006937	-0.028489	
301	3.585938	0.356880	2.012825	-0.028009	
302	3.579013	0.369141	2.006937	-0.028489	
302	3.544693	0.421875	1.977591	-0.031127	
303	3.461445	0.527344	1.906924	-0.039002	
303	3.480469	0.504721	1.922942	-0.037042	
304	3.505618	0.474609	1.944345	-0.034579	
304	3.533203	0.437412	1.967731	-0.032101	
305	3.533203	0.437412	1.967731	-0.032101	
305	3.544693	0.421875	1.977591	-0.031127	
306	3.480469	0.504721	1.922942	-0.037042	
306	3.505618	0.474609	1.944345	-0.034579	
307	3.411909	0.580078	1.865139	-0.044560	
307	3.427734	0.563359	1.878402	-0.042728	
308	3.427734	0.563359	1.878402	-0.042728	
308	3.461445	0.527344	1.906924	-0.039002	
309	3.375000	0.615473	1.834050	-0.049094	
309	3.411909	0.580078	1.865139	-0.044560	
310	-4.674956	0.000000	-3.088871	0.086491	
310	-4.680791	0.052734	-3.094639	0.086482	
311	-4.680791	0.052734	-3.094639	0.086482	
311	-4.682709	0.105469	-3.097155	0.086509	
312	-4.682709	0.105469	-3.097155	0.086509	
312	-4.680719	0.158203	-3.096427	0.086489	
313	-4.680719	0.158203	-3.096427	0.086489	
313	-4.674787	0.210938	-3.092427	0.086341	
314	-4.674787	0.210938	-3.092427	0.086341	
314	-4.664833	0.263672	-3.085086	0.085978	
315	-4.664833	0.263672	-3.085086	0.085978	
315	-4.650731	0.316406	-3.074298	0.085307	
316	-4.650731	0.316406	-3.074298	0.085307	
316	-4.640625	0.345523	-3.066331	0.084731	
317	-4.640625	0.345523	-3.066331	0.084731	
317	-4.632510	0.369141	-3.060110	0.084241	
318	-4.632510	0.369141	-3.060110	0.084241	
318	-4.610083	0.421875	-3.042467	0.082684	
319	-4.610083	0.421875	-3.042467	0.082684	
319	-4.587891	0.465129	-3.024790	0.080909	
320	-4.587891	0.465129	-3.024790	0.080909	
320	-4.583042	0.474609	-3.021000	0.080503	
321	-4.583042	0.474609	-3.021000	0.080503	
321	-4.551544	0.527344	-2.995907	0.077610	
322	-4.535156	0.551117	-2.982705	0.075955	
322	-4.515107	0.580078	-2.966769	0.073844	
323	-4.482422	0.621523	-2.940501	0.070110	
323	-4.473442	0.632812	-2.933367	0.069044	
324	-4.515107	0.580078	-2.966769	0.073844	
324	-4.482422	0.621523	-2.940501	0.070110	
325	-4.551544	0.527344	-2.995907	0.077610	
325	-4.535156	0.551117	-2.982705	0.075955	
326	-4.429688	0.681775	-2.898226	0.063488	
326	-4.426272	0.685547	-2.895509	0.063038	
327	-4.376953	0.734609	-2.855897	0.056160	
327	-4.373195	0.738281	-2.852904	0.055616	
328	-4.426272	0.685547	-2.895509	0.063038	
328	-4.376953	0.734609	-2.855897	0.056160	
329	-4.324219	0.781838	-2.813558	0.048182	
329	-4.313657	0.791016	-2.805133	0.046520	
330	-4.271484	0.824685	-2.771250	0.039598	
330	-4.246909	0.843750	-2.751625	0.035418	
331	-4.313657	0.791016	-2.805133	0.046520	
331	-4.271484	0.824685	-2.771250	0.039598	
332	-4.373195	0.738281	-2.852904	0.055616	
332	-4.324219	0.781838	-2.813558	0.048182	
333	-4.473442	0.632812	-2.933367	0.069044	
333	-4.429688	0.681775	-2.898226	0.063488	
334	-4.218750	0.863993	-2.729007	0.030446	
334	-4.171957	0.896484	-2.691622	0.021878	
335	-4.166016	0.900338	-2.686853	0.020754	
335	-4.113281	0.933728	-2.644706	0.010522	
336	-4.171957	0.896484	-2.691622	0.021878	
336	-4.166016	0.900338	-2.686853	0.020754	
337	-4.113281	0.933728	-2.644706	0.010522	
337	-4.087849	0.949219	-2.624464	0.005419	
338	-4.087849	0.949219	-2.624464	0.005419	
338	-4.060547	0.964877	-2.602661	-0.000213	
339	-4.060547	0.964877	-2.602661	-0.000213	
339	-4.007812	0.993936	-2.560704	-0.011440	
340	-3.902344	1.046415	-2.477038	-0.035336	
340	-3.884513	1.054688	-2.462948	-0.039555	
341	-4.007812	0.993936	-2.560704	-0.011440	
341	-3.992766	1.001953	-2.548770	-0.014726	
342	-3.955078	1.021012	-2.518815	-0.023154	
342	-3.902344	1.046415	-2.477038	-0.035336	
343	-3.992766	1.001953	-2.548770	-0.014726	
343	-3.955078	1.021012	-2.518815	-0.023154	
344	-3.884513	1.054688	-2.462948	-0.039555	
344	-3.849609	1.070177	-2.435347	-0.047983	
345	-3.849609	1.070177	-2.435347	-0.047983	
345	-3.796875	1.092470	-2.393764	-0.061085	
346	-3.480469	1.200028	-2.146737	-0.148949	
346	-3.432436	1.212891	-2.109626	-0.163652	
347	-3.427734	1.214127	-2.106006	-0.165108	
347	-3.375000	1.227392	-2.065461	-0.181674	
348	-3.432436	1.212891	-2.109626	-0.163652	
348	-3.427734	1.214127	-2.106006	-0.165108	
349	-3.585938	1.168703	-2.228575	-0.117927	
349	-3.533203	1.184902	-2.187594	-0.133221	
350	-3.533203	1.184902	-2.187594	-0.133221	
350	-3.480469	1.200028	-2.146737	-0.148949	
351	-3.796875	1.092470	-2.393764	-0.061085	
351	-3.759606	1.107422	-2.364450	-0.070613	
352	-3.744141	1.113402	-2.352294	-0.074634	
352	-3.691406	1.133025	-2.310933	-0.088628	
353	-3.759606	1.107422	-2.364450	-0.070613	
353	-3.744141	1.113402	-2.352294	-0.074634	
354	-3.638672	1.151433	-2.269690	-0.103061	
354	-3.612401	1.160156	-2.249186	-0.110415	
355	-3.691406	1.133025	-2.310933	-0.088628	
355	-3.638672	1.151433	-2.269690	-0.103061	
356	-3.612401	1.160156	-2.249186	-0.110415	
356	-3.585938	1.168703	-2.228575	-0.117927	
357	-4.246909	0.843750	-2.751625	0.035418	
357	-4.218750	0.863993	-2.729007	0.030446	
358	-1.691547	1.265625	-0.898302	-0.938864	
358	-1.687500	1.264998	-0.896024	-0.941209	
359	-2.109375	1.317136	-1.154796	-0.708244	
359	-2.056641	1.312850	-1.120738	-0.735697	
360	-2.056641	1.312850	-1.120738	-0.735697	
360	-2.003906	1.307955	-1.087129	-0.763611	
361	-2.003906	1.307955	-1.087129	-0.763611	
361	-1.951172	1.302442	-1.053988	-0.791993	
362	-1.951172	1.302442	-1.053988	-0.791993	
362	-1.898438	1.296294	-1.021334	-0.820850	
363	-1.898438	1.296294	-1.021334	-0.820850	
363	-1.845703	1.289493	-0.989187	-0.850191	
364	-1.845703	1.289493	-0.989187	-0.850191	
364	-1.792969	1.282018	-0.957567	-0.880027	
365	-1.792969	1.282018	-0.957567	-0.880027	
365	-1.740234	1.273844	-0.926495	-0.910371	
366	-1.740234	1.273844	-0.926495	-0.910371	
366	-1.691547	1.265625	-0.898302	-0.938864	
367	-2.478516	1.331145	-1.404571	-0.528474	
367	-2.425781	1.331049	-1.367880	-0.552781	
368	-2.531250	1.330597	-1.441559	-0.504617	
368	-2.478516	1.331145	-1.404571	-0.528474	
369	-2.373047	1.330314	-1.331499	-0.577539	
369	-2.320312	1.328941	-1.295443	-0.602754	
370	-2.425781	1.331049	-1.367880	-0.552781	
370	-2.373047	1.330314	-1.331499	-0.577539	
371	-2.267578	1.326932	-1.259726	-0.628429	
371	-2.214844	1.324284	-1.224362	-0.654571	
372	-2.320312	1.328941	-1.295443	-0.602754	
372	-2.267578	1.326932	-1.259726	-0.628429	
373	-2.127013	1.318359	-1.166247	-0.699193	
373	-2.109375	1.317136	-1.154796	-0.708244	
374	-2.162109	1.320993	-1.189366	-0.681184	
374	-2.127013	1.318359	-1.166247	-0.699193	
375	-2.214844	1.324284	-1.224362	-0.654571	
375	-2.162109	1.320993	-1.189366	-0.681184	
376	-3.216797	1.261564	-1.944661	-0.233950	
376	-3.194877	1.265625	-1.928012	-0.241504	
377	-3.269531	1.251083	-1.984785	-0.216094	
377	-3.216797	1.261564	-1.944661	-0.233950	
378	-3.322266	1.239701	-2.025053	-0.198670	
378	-3.269531	1.251083	-1.984785	-0.216094	
379	-3.375000	1.227392	-2.065461	-0.181674	
379	-3.322266	1.239701	-2.025053	-0.198670	
380	-2.953125	1.302500	-1.746884	-0.329480	
380	-2.900391	1.308371	-1.707885	-0.349873	
381	-2.900391	1.308371	-1.707885	-0.349873	
381	-2.847656	1.313512	-1.669091	-0.370698	
382	-2.847656	1.313512	-1.669091	-0.370698	
382	-2.794922	1.317940	-1.630513	-0.391957	
383	-2.794922	1.317940	-1.630513	-0.391957	
383	-2.789133	1.318359	-1.626281	-0.394323	
384	-2.789133	1.318359	-1.626281	-0.394323	
384	-2.742188	1.321817	-1.592223	-0.413616	
385	-2.689453	1.325020	-1.554175	-0.435706	
385	-2.636719	1.327543	-1.516374	-0.458235	
386	-2.742188	1.321817	-1.592223	-0.413616	
386	-2.689453	1.325020	-1.554175	-0.435706	
387	-2.583984	1.329399	-1.478831	-0.481204	
387	-2.531250	1.330597	-1.441559	-0.504617	
388	-2.636719	1.327543	-1.516374	-0.458235	
388	-2.583984	1.329399	-1.478831	-0.481204	
389	-3.194877	1.265625	-1.928012	-0.241504	
389	-3.164062	1.271306	-1.904738	-0.252212	
390	-3.164062	1.271306	-1.904738	-0.252212	
390	-3.111328	1.280304	-1.865012	-0.270886	
391	-3.111328	1.280304	-1.865012	-0.270886	
391	-3.058594	1.288487	-1.825456	-0.289988	
392	-3.058594	1.288487	-1.825456	-0.289988	
392	-3.005859	1.295879	-1.786077	-0.309519	
393	-3.005859	1.295879	-1.786077	-0.309519	
393	-2.953125	1.302500	-1.746884	-0.329480	
394	-0.685547	1.030999	-0.529964	-1.528558	
394	-0.632812	1.021887	-0.526947	-1.546071	
395	-0.738281	1.041500	-0.534645	-1.507495	
395	-0.685547	1.030999	-0.529964	-1.528558	
396	-0.791016	1.052956	-0.541119	-1.483579	
396	-0.738281	1.041500	-0.534645	-1.507495	
397	-0.798393	1.054688	-0.542191	-1.479974	
397	-0.791016	1.052956	-0.541119	-1.483579	
398	-0.474609	1.006852	-0.524685	-1.570962	
398	-0.421875	1.006771	-0.524551	-1.568743	
399	-0.527344	1.009497	-0.524756	-1.567778	
399	-0.474609	1.006852	-0.524685	-1.570962	
400	-0.580078	1.014596	-0.525342	-1.559343	
400	-0.527344	1.009497	-0.524756	-1.567778	
401	-0.632812	1.021887	-0.526947	-1.546071	
401	-0.580078	1.014596	-0.525342	-1.559343	
402	-0.843750	1.066226	-0.549796	-1.456328	
402	-0.798393	1.054688	-0.542191	-1.479974	
403	-0.263672	1.020535	-0.518419	-1.532189	
403	-0.210938	1.028726	-0.513179	-1.511876	
404	-0.316406	1.013889	-0.521868	-1.548873	
404	-0.263672	1.020535	-0.518419	-1.532189	
405	-0.369141	1.009189	-0.523781	-1.561250	
405	-0.316406	1.013889	-0.521868	-1.548873	
406	-0.421875	1.006771	-0.524551	-1.568743	
406	-0.369141	1.009189	-0.523781	-1.561250	
407	-0.105469	1.048114	-0.496916	-1.463079	
407	-0.072755	1.054688	-0.490272	-1.446237	
408	-0.158203	1.038048	-0.506021	-1.488626	
408	-0.105469	1.048114	-0.496916	-1.463079	
409	-0.210938	1.028726	-0.513179	-1.511876	
409	-0.158203	1.038048	-0.506021	-1.488626	
410	-0.072755	1.054688	-0.490272	-1.446237	
410	-0.052734	1.059071	-0.485737	-1.435387	
411	-0.052734	1.059071	-0.485737	-1.435387	
411	0.000000	1.071014	-0.472388	-1.405748	
412	-1.371094	1.202109	-0.730456	-1.133533	
412	-1.318359	1.189956	-0.706210	-1.166569	
413	-1.318359	1.189956	-0.706210	-1.166569	
413	-1.265625	1.177041	-0.682950	-1.199977	
414	-1.420878	1.212891	-0.754191	-1.102705	
414	-1.371094	1.202109	-0.730456	-1.133533	
415	-1.423828	1.213587	-0.755660	-1.100842	
415	-1.420878	1.212891	-0.754191	-1.102705	
416	-1.476562	1.225384	-0.782244	-1.067932	
416	-1.423828	1.213587	-0.755660	-1.100842	
417	-1.529297	1.236390	-0.809611	-1.035524	
417	-1.476562	1.225384	-0.782244	-1.067932	
418	-1.582031	1.246638	-0.837720	-1.003609	
418	-1.529297	1.236390	-0.809611	-1.035524	
419	-1.634766	1.256164	-0.866535	-0.972174	
419	-1.582031	1.246638	-0.837720	-1.003609	
420	-1.687500	1.264998	-0.896024	-0.941209	
420	-1.634766	1.256164	-0.866535	-0.972174	
421	-1.002100	1.107422	-0.587012	-1.365771	
421	-1.001953	1.107384	-0.586970	-1.365859	
422	-1.001953	1.107384	-0.586970	-1.365859	
422	-0.949219	1.093807	-0.572862	-1.396940	
423	-1.054688	1.122162	-0.603279	-1.333017	
423	-1.002100	1.107422	-0.587012	-1.365771	
424	-0.949219	1.093807	-0.572862	-1.396940	
424	-0.896484	1.080012	-0.560430	-1.427222	
425	-0.896484	1.080012	-0.560430	-1.427222	
425	-0.843750	1.066226	-0.549796	-1.456328	
426	-1.201019	1.160156	-0.655906	-1.241377	
426	-1.160156	1.150049	-0.640211	-1.266931	
427	-1.107422	1.136413	-0.621068	-1.299986	
427	-1.054688	1.122162	-0.603279	-1.333017	
428	-1.160156	1.150049	-0.640211	-1.266931	
428	-1.107422	1.136413	-0.621068	-1.299986	
429	-1.265625	1.177041	-0.682950	-1.199977	
429	-1.212891	1.163352	-0.660751	-1.233730	
430	-1.212891	1.163352	-0.660751	-1.233730	
430	-1.201019	1.160156	-0.655906	-1.241377	
